Unnamed: 0,text,created_at,text_token,text_token_s,text_si,text_sil
48,"rep. lauren boebert of colorado’s 3rd district  is in a nail-biter finish with democratic challenger, former aspen city councilman adam frisch. with 96% of the expected vote reporting, boebert has taken the lead — though by fewer than 800 votes. https://t.co/e4jbphezpb",2022-11-10 20:20:46+00:00,"['rep', 'lauren', 'boebert', 'of', 'colorado', 's', '3rd', 'district', 'is', 'in', 'a', 'nail', 'biter', 'finish', 'with', 'democratic', 'challenger', 'former', 'aspen', 'city', 'councilman', 'adam', 'frisch', 'with', '96', 'of', 'the', 'expected', 'vote', 'reporting', 'boebert', 'has', 'taken', 'the', 'lead', 'though', 'by', 'fewer', 'than', '800', 'votes', 'https', 't', 'co', 'e4jbphezpb']","['rep', 'lauren', 'boebert', 'colorado', '3rd', 'district', 'nail', 'biter', 'finish', 'democratic', 'challenger', 'former', 'aspen', 'city', 'councilman', 'adam', 'frisch', '96', 'expected', 'vote', 'reporting', 'boebert', 'taken', 'lead', 'though', 'fewer', '800', 'votes', 'e4jbphezpb']",rep lauren boebert colorado 3rd district nail biter finish democratic challenger former aspen city councilman adam frisch expected vote reporting boebert taken lead though fewer 800 votes e4jbphezpb,rep lauren boebert colorado 3rd district nail biter finish democratic challenger former aspen city councilman adam frisch expected vote reporting boebert taken lead though fewer 800 votes e4jbphezpb
49,an updating average of americans' favorability of former president trump: https://t.co/7ojv7endgd,2022-11-10 18:13:25+00:00,"['an', 'updating', 'average', 'of', 'americans', 'favorability', 'of', 'former', 'president', 'trump', 'https', 't', 'co', '7ojv7endgd']","['updating', 'average', 'americans', 'favorability', 'former', 'president', 'trump', '7ojv7endgd']",updating average americans favorability former president trump 7ojv7endgd,updating average americans favorability former president trump 7ojv7endgd
50,which house and senate seats have changed hands so far: https://t.co/urlpaw4zlw https://t.co/ru149eowur,2022-11-10 18:03:16+00:00,"['which', 'house', 'and', 'senate', 'seats', 'have', 'changed', 'hands', 'so', 'far', 'https', 't', 'co', 'urlpaw4zlw', 'https', 't', 'co', 'ru149eowur']","['house', 'senate', 'seats', 'changed', 'hands', 'far', 'urlpaw4zlw', 'ru149eowur']",house senate seats changed hands far urlpaw4zlw ru149eowur,house senate seats changed hands far urlpaw4zlw ru149eowur
51,"14 house seats have flipped in the midterms so far, with a net gain of +11 seats for republicans — well over the +5 threshold they’d need to take control of the chamber. 

redistricting (read: gerrymandering) is a large part of the reason why. https://t.co/kcznptqdgl",2022-11-10 18:01:38+00:00,"['14', 'house', 'seats', 'have', 'flipped', 'in', 'the', 'midterms', 'so', 'far', 'with', 'a', 'net', 'gain', 'of', '11', 'seats', 'for', 'republicans', 'well', 'over', 'the', '5', 'threshold', 'they', 'd', 'need', 'to', 'take', 'control', 'of', 'the', 'chamber', 'redistricting', 'read', 'gerrymandering', 'is', 'a', 'large', 'part', 'of', 'the', 'reason', 'why', 'https', 't', 'co', 'kcznptqdgl']","['14', 'house', 'seats', 'flipped', 'midterms', 'far', 'net', 'gain', '11', 'seats', 'republicans', 'well', '5', 'threshold', 'need', 'take', 'control', 'chamber', 'redistricting', 'read', 'gerrymandering', 'large', 'part', 'reason', 'kcznptqdgl']",house seats flipped midterms far net gain seats republicans well threshold need take control chamber redistricting read gerrymandering large part reason kcznptqdgl,house seats flipped midterms far net gain seats republicans well threshold need take control chamber redistricting read gerrymandering large part reason kcznptqdgl
52,the colts hired jeff saturday as head coach. we have questions. https://t.co/mvelxzpt4g,2022-11-10 17:50:07+00:00,"['the', 'colts', 'hired', 'jeff', 'saturday', 'as', 'head', 'coach', 'we', 'have', 'questions', 'https', 't', 'co', 'mvelxzpt4g']","['colts', 'hired', 'jeff', 'saturday', 'head', 'coach', 'questions', 'mvelxzpt4g']",colts hired jeff saturday head coach questions mvelxzpt4g,colts hired jeff saturday head coach questions mvelxzpt4g
53,latest election results --&gt; https://t.co/xuzhyvptxi,2022-11-10 17:30:49+00:00,"['latest', 'election', 'results', 'gt', 'https', 't', 'co', 'xuzhyvptxi']","['latest', 'election', 'results', 'gt', 'xuzhyvptxi']",latest election results xuzhyvptxi,latest election results xuzhyvptxi
54,how gubernatorial and secretary of state candidates who have either denied or questioned the legitimacy of the 2020 election are doing in 2022 elections: https://t.co/slbxpvum6m,2022-11-10 17:28:47+00:00,"['how', 'gubernatorial', 'and', 'secretary', 'of', 'state', 'candidates', 'who', 'have', 'either', 'denied', 'or', 'questioned', 'the', 'legitimacy', 'of', 'the', '2020', 'election', 'are', 'doing', 'in', '2022', 'elections', 'https', 't', 'co', 'slbxpvum6m']","['gubernatorial', 'secretary', 'state', 'candidates', 'either', 'denied', 'questioned', 'legitimacy', '2020', 'election', '2022', 'elections', 'slbxpvum6m']",gubernatorial secretary state candidates either denied questioned legitimacy 2020 election 2022 elections slbxpvum6m,gubernatorial secretary state candidates either denied questioned legitimacy 2020 election 2022 elections slbxpvum6m
55,"the status of ""likely republican"" house races --&gt; https://t.co/ahy3kmozdn",2022-11-10 17:23:20+00:00,"['the', 'status', 'of', 'likely', 'republican', 'house', 'races', 'gt', 'https', 't', 'co', 'ahy3kmozdn']","['status', 'likely', 'republican', 'house', 'races', 'gt', 'ahy3kmozdn']",status likely republican house races ahy3kmozdn,status likely republican house races ahy3kmozdn
56,"abc news reports that republican ryan zinke is projected to win montana’s 1st congressional district, where he’s defeated democrat monica tranel. this means montana will now have two republican representatives, since it gained a seat in reapportionment. https://t.co/xraxyrtis9",2022-11-10 17:12:28+00:00,"['abc', 'news', 'reports', 'that', 'republican', 'ryan', 'zinke', 'is', 'projected', 'to', 'win', 'montana', 's', '1st', 'congressional', 'district', 'where', 'he', 's', 'defeated', 'democrat', 'monica', 'tranel', 'this', 'means', 'montana', 'will', 'now', 'have', 'two', 'republican', 'representatives', 'since', 'it', 'gained', 'a', 'seat', 'in', 'reapportionment', 'https', 't', 'co', 'xraxyrtis9']","['abc', 'news', 'reports', 'republican', 'ryan', 'zinke', 'projected', 'win', 'montana', '1st', 'congressional', 'district', 'defeated', 'democrat', 'monica', 'tranel', 'means', 'montana', 'two', 'republican', 'representatives', 'since', 'gained', 'seat', 'reapportionment', 'xraxyrtis9']",abc news reports republican ryan zinke projected win montana 1st congressional district defeated democrat monica tranel means montana two republican representatives since gained seat reapportionment xraxyrtis9,abc news reports republican ryan zinke projected win montana 1st congressional district defeated democrat monica tranel means montana two republican representatives since gained seat reapportionment xraxyrtis9
57,"the 3 largest legislative chambers in the u.s. are the u.s. house (435 members), the new hampshire house (400 members) and the pennsylvania house (203 members). and all three look like they’re going to be decided by extremely narrow margins. https://t.co/vzxnc2tswo",2022-11-10 17:02:12+00:00,"['the', '3', 'largest', 'legislative', 'chambers', 'in', 'the', 'u', 's', 'are', 'the', 'u', 's', 'house', '435', 'members', 'the', 'new', 'hampshire', 'house', '400', 'members', 'and', 'the', 'pennsylvania', 'house', '203', 'members', 'and', 'all', 'three', 'look', 'like', 'they', 're', 'going', 'to', 'be', 'decided', 'by', 'extremely', 'narrow', 'margins', 'https', 't', 'co', 'vzxnc2tswo']","['3', 'largest', 'legislative', 'chambers', 'u', 'u', 'house', '435', 'members', 'new', 'hampshire', 'house', '400', 'members', 'pennsylvania', 'house', '203', 'members', 'three', 'look', 'like', 'going', 'decided', 'extremely', 'narrow', 'margins', 'vzxnc2tswo']",largest legislative chambers house 435 members new hampshire house 400 members pennsylvania house 203 members three look like going decided extremely narrow margins vzxnc2tswo,largest legislative chambers house 435 members new hampshire house 400 members pennsylvania house 203 members three look like going decided extremely narrow margins vzxnc2tswo
